a behavior,zachowanie
a blood,krew
a boarding school,internat
a bone,kość
a border,granica
a bowl,miska
a breed,rasa
a by-pass,obwodnica
a carbohydrate,węglowodan
a childhood,dzieciństwo
a colleague,kolega z pracy
a commuter,dojeżdżający
a court,sąd
a cuisine,kuchnia
a cure,lekarstwo
a currency,waluta
a dining room,jadalnia
a direction,kierunek
a disease,choroba
a dough,ciasto (do pizzy)
a duel,pojedynek
a dueling,pojedynkowanie
a fare / a fee,opłata
a fibre,błonnik
a fight,walka
a fur,sierść
a furniture,meble
a gambling,hazard
a gang,banda
a gathering,zebranie
a grooming,pielegnacja
a guest,gość
a happiness,szczęście
a harm,szkoda
a high school,liceum
a hint,wskazówka
a homework,praca domowa (lekcje)
a host,gospodarz
a housework,prace domowe (sprzątanie)
a hurt,ból
a jewellery,biżuteria
a kayak / a canoe,kajak
a lane,pas drogowy
a lecture,wykład
a lesson,lekcja
a litlle bit,trochę
a living room,salon
a loan,pożyczka
a lot of / plenty of,dużo
a mattress,materac
a meal,posiłek
a monk,mnich
a mortgage,kredyt hipoteczny
a notebook,notes
a nun,mniszka
a nutrition,pożywienie
a nutritionist,specjalista od żywienia
a opportunity,szansa / możliwość
a paddle,wiosło do kajaku
a page,strona
a peeler,przyrząd do obierania
a permission,pozwolenie
a piece of advice,rada
a pile,stos
a platform,platforma
a point from,poza
a prize / an award,nagroda
a protein,białko
a recording,nagranie
a relative,krewny
a relief,ulga
a requirement,wymaganie
a research,badania
a rivalry,rywalizacja
a roof,dach
a seat belt,pas bezpieczeństwa
a security,bezpieczeństwo
a skill,umiejętność
a speech,przemowa
a strength,siła
a stuffocation,zbieractwo (choroba)
a sugar,cukier
a tent,namiot
a text message,sms
a tie,wiązanie
a truck / a lorry,ciężarówka
a trunk,bagażnik / kufer
a value,wartość
a variety,różnorodność
a vegetable,warzywo
a vegetable matter, materia roślinna
a vegetable oil,olej roślinny
a vegetable soup,zupa warzywna
a waiter,kelner
a waitress,kelnerka
a wardrobe,szafa
a waste,marnotrawstwo
a wish,życzenie
abroad,za granicą
according,według
addicted to,uzależniony od
additionally,dotatkowo
adults,dorośli ludzie
althogh,chociaż
amount,ilość
an addiction,uzależnienie
an embassy,ambasada
an income,dochód
an intuition,intuicja
attached,przywiązany
aware of,świadomy
buttocks,posladki
cereal,zboże
certaily,na pewno
conscious,świadomy
cured,leczony
definitely,zdecydowanie
disappointed,rozczarowany
exceptional,wyjątkowy
following,następujący
funny,zabawny
gluten-free,bezglutenowy
gullible,łatwowierny
happy,szczęśliwy
hard,ciężko
hardly,ledwie
healthy,zdrowy
informal,nieformalny
instead of,zamiast
intuitive,intuicyjny
joins,stawy
just,właśnie
large,duży
lately,ostatnio
likely,prawdopodobnie
likely to be,prawdopodobieństwo
likely to happen,może się zdarzyć
Mexico,Meksyk
near,obok
nearly,prawie
no wonder,nic dziwnego
nutritional,odżywcze
nutritious,pożywny
particular,szczególny
particularity,osobliwy
particularly,szczególnie
peeled,obrane
pointless,bez sensu
polite,uprzejmy
previous,poprzednio
productively,produktywnie
proud,dumny
put on weight,przybrać na wadze
quite,całkiem
rage,wściekły
recent,niedawny
recently,niedawno
remaining,pozostały
rows,wiosła
secure,bezpieczny
sensible,rozsądny
several,kilka
shared,udostępniony
shiny,błyszczący
sick,chory
simple,prosty
simply,po prostu
slim,szczupły
southern,południowy
stressful,stresujący
stripes,paski
talkative,gadatliwy
thin,cienkie
tight,ciasny
to arrive,przybyć
to behave,zachowywać się
to biol,gotować
to bite,gryźć
to breed,rozmnażać/hodować
to bring/brought,przynosić
to buy/bought,On kupił
to comb,czesać
to complain,narzekać / składać reklamację
to describe,opisywać
to develop,rozwijać
to discuss,dyskutować
to drink/drank,pić
to drive/drove,jechać
to expect,spodziewać się
to find out,dowiedzieć się
to forget,zapomnieć
to fry,smażyć
to give lessons,dawać lekcje
to greet,powitać
to harm out,wyrządzić krzywdę
to have to/had to,musieć
to hire,wynająć / zatrudniać
to improve,poprawić
to kill,zabić
to last,trwać
to let,pozwalać
to need,potrzebować
to overtake,wyprzedzać
to paddle,osłować
to peal off,obrać
to peel,obierać
to preach,nauczać
to prefer,woleć
to pretend,udawać
to prove,udowadniać
to pull up,zatrzymać się
to recall,przypominać sobie
to receive,dostać / otrzymać
to regret,żałować
to require,wymagać
to rest,odpoczywać
to rob,okradać
to seem,wydawać się
to sell,sprzedawać
to share,dzielić
to shared,dzielić
to steal,kraść
to suffer,cierpieć
to syffocation,uduszenie
to think up,wymyślać
to work out,obrobić
toppings,dodatki do pizzy
truffles,trufle
typical,typowy
varieties,odmiany
vegetables,warzywa
which,które
