a prize / an award,nagroda
sensible,rozsądny
a notebook,notes
a trunk,bagażnik / kufer
a relief,ulga
a waste,marnotrawstwo
a gambling,hazard
buttocks,posladki
tight,ciasny
abroad,za granicą
an embassy,ambasada
Mexico,Meksyk
a border,granica
to work out,obrobić
certaily,na pewno
put on weight,przybrać na wadze
just,właśnie
to biol,gotować
to fry,smażyć
cereal,zboże
a nutritionist,specjalista od żywienia
a nutrition,pożywienie
nutritious,pożywny
nutritional,odżywcze
according,według
recent,niedawny
recently,niedawno
a research,badania
a disease,choroba
to think up,wymyślać
a vegetable,warzywo
a vegetable oil,olej roślinny
a vegetable soup,zupa warzywna
a vegetable matter, materia roślinna
likely,prawdopodobnie
likely to be,prawdopodobieństwo
likely to happen,może się zdarzyć
particular,szczególny
particularly,szczególnie
particularity,osobliwy
a harm,szkoda
to harm out,wyrządzić krzywdę
a fibre,błonnik
to peel,obierać
peeled,obrane
to peal off,obrać
a peeler,przyrząd do obierania
a variety,różnorodność
varieties,odmiany
a carbohydrate,węglowodan
a protein,białko
a cure,lekarstwo
cured,leczony
a tie,wiązanie
southern,południowy
quite,całkiem
large,duży
a tent,namiot
a guest,gość
a host,gospodarz
to arrive,przybyć
to share,dzielić
a dining room,jadalnia
a living room,salon
a mattress,materac
a pile,stos
several,kilka
a roof,dach
shiny,błyszczący
to pull up,zatrzymać się
to greet,powitać
a relative,krewny
a furniture,meble
hardly,ledwie
hard,ciężko
a gathering,zebranie
a rivalry,rywalizacja
sick,chory
no wonder,nic dziwnego
aware of,świadomy
a childhood,dzieciństwo
shared,udostępniony
to shared,dzielić
a fight,walka
a value,wartość
a boarding school,internat
adults,dorośli ludzie
a gang,banda
a hurt,ból
