a boarding school,internat
a border,granica
a carbohydrate,węglowodan
a childhood,dzieciństwo
a cure,lekarstwo
a dining room,jadalnia
a disease,choroba
a fibre,błonnik
a fight,walka
a furniture,meble
a gambling,hazard
a gang,banda
a gathering,zebranie
a guest,gość
a harm,szkoda
a host,gospodarz
a hurt,ból
a living room,salon
a mattress,materac
a notebook,notes
a nutrition,pożywienie
a nutritionist,specjalista od żywienia
a peeler,przyrząd do obierania
a pile,stos
a prize / an award,nagroda
a protein,białko
a relative,krewny
a relief,ulga
a research,badania
a rivalry,rywalizacja
a roof,dach
a tent,namiot
a tie,wiązanie
a trunk,bagażnik / kufer
a value,wartość
a variety,różnorodność
a vegetable,warzywo
a vegetable matter, materia roślinna
a vegetable oil,olej roślinny
a vegetable soup,zupa warzywna
a waste,marnotrawstwo
abroad,za granicą
according,według
adults,dorośli ludzie
an embassy,ambasada
aware of,świadomy
buttocks,posladki
cereal,zboże
certaily,na pewno
cured,leczony
hard,ciężko
hardly,ledwie
just,właśnie
large,duży
likely,prawdopodobnie
likely to be,prawdopodobieństwo
likely to happen,może się zdarzyć
Mexico,Meksyk
no wonder,nic dziwnego
nutritional,odżywcze
nutritious,pożywny
particular,szczególny
particularity,osobliwy
particularly,szczególnie
peeled,obrane
put on weight,przybrać na wadze
quite,całkiem
recent,niedawny
recently,niedawno
sensible,rozsądny
several,kilka
shared,udostępniony
shiny,błyszczący
sick,chory
southern,południowy
tight,ciasny
to arrive,przybyć
to biol,gotować
to fry,smażyć
to greet,powitać
to harm out,wyrządzić krzywdę
to peal off,obrać
to peel,obierać
to pull up,zatrzymać się
to share,dzielić
to shared,dzielić
to think up,wymyślać
to work out,obrobić
varieties,odmiany
