a disadvantage,wada
a flavor,smak
a flavoring,przyprawa
a lizard,jaszczurka
a measurement,pomiar
a reptile house,terrarium
a reptile,gad
a shelter,schron
a space,kosmos / przestrzeń
a spacecraft / a spaceship,statek kosmiczny
a tortoise,żółw wodny
a turtle,żółw lądowy
an advantage,zaleta
an evidence,dowód
an improvement,poprawa
an invention,wynalazek
an inventory,inwentarz
applied,stosowany
at the weekend,w weekend
convince me,przekonaj mnie
convinced / persuaded,przekonany
creature,istota / stworzenie
evidence-based,oparte na dowodach
evidenced,udowodnione
flavored,przyprawiony
from space,z kosmosu
I eat too much,jem za dużo
I shouldn't,nie powinienem
I tell you,mówię wam
improved,poprawiony
invented,zmyślony
invited,zaproszony
it results from,to wynika z
measured,wymierzony
near future,bliska przyszłość
nearlu,prawie
rare rocks,rzadkie skały
rare,rzadki
rarely,rzadko
reptiles and amphibians,gady i płazy
sheltered,zaciszny
slowly,powoli
some breeds are like that,niektóre rasy takie są
to apply,zastosować
to convince,przekonać
to improve,poprawić
to invent,wynaleźć
to invite,zaprosić
to measure,mierzyć
to occur,wydarzyć się
to persuade oneself,przekonać kogoś
to persuade,namawiać
to prove,dowodzić,dowieść
too slow,za wolny
